Fallidos: 0      Verificados: 0
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
Fallidos: 1      Verificados: 1
