-------------------- Muestras de los registros cada 200 ms --------------------

Fallidos: 0      Verificados: 2
Fallidos: 1      Verificados: 4
Fallidos: 1      Verificados: 8
Fallidos: 4      Verificados: 10
Fallidos: 4      Verificados: 13
Fallidos: 4      Verificados: 17
Fallidos: 6      Verificados: 20
Fallidos: 8      Verificados: 21
Fallidos: 9      Verificados: 24
Fallidos: 10      Verificados: 28
Fallidos: 10      Verificados: 31
Fallidos: 12      Verificados: 34
Fallidos: 12      Verificados: 37
Fallidos: 14      Verificados: 40
Fallidos: 14      Verificados: 43
Fallidos: 14      Verificados: 47
Fallidos: 16      Verificados: 50
Fallidos: 18      Verificados: 52
Fallidos: 20      Verificados: 54
Fallidos: 20      Verificados: 57
Fallidos: 21      Verificados: 60
Fallidos: 22      Verificados: 63
Fallidos: 25      Verificados: 65
Fallidos: 26      Verificados: 66
Fallidos: 27      Verificados: 69
Fallidos: 28      Verificados: 72
Fallidos: 28      Verificados: 76
Fallidos: 29      Verificados: 79
Fallidos: 29      Verificados: 83
Fallidos: 31      Verificados: 85
Fallidos: 31      Verificados: 89
Fallidos: 32      Verificados: 92
Fallidos: 33      Verificados: 95
Fallidos: 34      Verificados: 98
Fallidos: 34      Verificados: 102
Fallidos: 35      Verificados: 105
Fallidos: 36      Verificados: 108
Fallidos: 38      Verificados: 110
Fallidos: 39      Verificados: 113
Fallidos: 40      Verificados: 116
Fallidos: 42      Verificados: 118
Fallidos: 43      Verificados: 121
Fallidos: 45      Verificados: 123
Fallidos: 46      Verificados: 126
Fallidos: 48      Verificados: 128
Fallidos: 49      Verificados: 131
Fallidos: 50      Verificados: 132
Fallidos: 50      Verificados: 135
Fallidos: 50      Verificados: 137
Fallidos: 51      Verificados: 140
Fallidos: 53      Verificados: 140
Fallidos: 53      Verificados: 142
Fallidos: 54      Verificados: 143
Fallidos: 56      Verificados: 145
Fallidos: 57      Verificados: 146
Fallidos: 59      Verificados: 148
Fallidos: 59      Verificados: 150
Fallidos: 59      Verificados: 152
Fallidos: 59      Verificados: 154
Fallidos: 59      Verificados: 156
Fallidos: 60      Verificados: 157
Fallidos: 61      Verificados: 158
Fallidos: 61      Verificados: 160
Fallidos: 63      Verificados: 162
Fallidos: 63      Verificados: 164
Fallidos: 63      Verificados: 166
Fallidos: 64      Verificados: 167
Fallidos: 64      Verificados: 170
Fallidos: 66      Verificados: 171
Fallidos: 67      Verificados: 173
Fallidos: 67      Verificados: 175
Fallidos: 67      Verificados: 177
Fallidos: 68      Verificados: 178
Fallidos: 69      Verificados: 179
Fallidos: 71      Verificados: 181
Fallidos: 71      Verificados: 183
Fallidos: 71      Verificados: 185
Fallidos: 72      Verificados: 186
Fallidos: 72      Verificados: 188
Fallidos: 72      Verificados: 190
Fallidos: 73      Verificados: 191
Fallidos: 74      Verificados: 194
Fallidos: 74      Verificados: 196
Fallidos: 75      Verificados: 197
Fallidos: 75      Verificados: 199
Fallidos: 75      Verificados: 201
Fallidos: 75      Verificados: 201
Fallidos: 76      Verificados: 202
Fallidos: 77      Verificados: 205
Fallidos: 77      Verificados: 207
Fallidos: 77      Verificados: 209
Fallidos: 77      Verificados: 213
Fallidos: 77      Verificados: 213
Fallidos: 78      Verificados: 214
Fallidos: 78      Verificados: 218
Fallidos: 79      Verificados: 219
Fallidos: 79      Verificados: 219
Fallidos: 79      Verificados: 221
Fallidos: 79      Verificados: 223
Fallidos: 81      Verificados: 223
Fallidos: 81      Verificados: 227
Fallidos: 81      Verificados: 229
Fallidos: 81      Verificados: 232
Fallidos: 82      Verificados: 234
Fallidos: 83      Verificados: 235
Fallidos: 83      Verificados: 237
Fallidos: 84      Verificados: 240
Fallidos: 84      Verificados: 243
Fallidos: 85      Verificados: 244
Fallidos: 86      Verificados: 245
Fallidos: 89      Verificados: 246
Fallidos: 90      Verificados: 247
Fallidos: 92      Verificados: 247
Fallidos: 93      Verificados: 248
Fallidos: 93      Verificados: 252
Fallidos: 96      Verificados: 253
Fallidos: 96      Verificados: 255
Fallidos: 96      Verificados: 257
Fallidos: 97      Verificados: 260
Fallidos: 99      Verificados: 262
Fallidos: 99      Verificados: 266
Fallidos: 101      Verificados: 268
Fallidos: 101      Verificados: 272
Fallidos: 102      Verificados: 275
Fallidos: 104      Verificados: 277
Fallidos: 106      Verificados: 279
Fallidos: 108      Verificados: 281
Fallidos: 109      Verificados: 284
Fallidos: 112      Verificados: 285
Fallidos: 114      Verificados: 287
Fallidos: 115      Verificados: 290
Fallidos: 116      Verificados: 293
Fallidos: 117      Verificados: 296
Fallidos: 119      Verificados: 298
Fallidos: 119      Verificados: 302
Fallidos: 121      Verificados: 304
Fallidos: 122      Verificados: 307
Fallidos: 122      Verificados: 310
Fallidos: 123      Verificados: 314
Fallidos: 124      Verificados: 316
Fallidos: 126      Verificados: 318
Fallidos: 128      Verificados: 320
Fallidos: 129      Verificados: 323
Fallidos: 129      Verificados: 327
Fallidos: 130      Verificados: 330
Fallidos: 132      Verificados: 333
Fallidos: 132      Verificados: 336
Fallidos: 134      Verificados: 338
Fallidos: 135      Verificados: 341
Fallidos: 136      Verificados: 345
Fallidos: 137      Verificados: 348
Fallidos: 137      Verificados: 351
Fallidos: 139      Verificados: 354
Fallidos: 139      Verificados: 357
Fallidos: 139      Verificados: 360

-------------------------------- Estadísticas Finales --------------------------------

app.Casillero [0][0]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
